OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
2361,00435619,,22361,LOUGHEED HWY,V2X 2T3,483860 BC LTD. DBA CASHPLANET FINANCIAL - TOBACCO SALES,RETAIL,UNCLASSIFIED MISCELLANEOUS RETAIL,2021-12-14,COMMERCIAL,,604 467 1753,Work,,,POINT (-122.6026461057315 49.217122603209695),-122.6026461057315,49.217122603209695,RETAIL - CAFE
2362,00432452,,23021,132 AVE,V4R 0A8,ANTIQUUS ARCHAEOLOGICAL CONSULTANTS,"ENGINEERING, SCIENCE & TECHNOLOGY",UNCLASSIFIED ENGINEERING/SCIENCE,2021-12-07,HOME BASED,,604 467 3497,Work,,,POINT (-122.58461570371563 49.24257088330042),-122.58461570371563,49.24257088330042,"WHOLESALE, DISTRIBUTION, RETAIL- (2ND CONTRACTOR LICENCE IMBL FOR INSTALLATION.)"
2364,00432213,,23283,MCKAY AVE,V2W 1B9,MAPLE RIDGE TOWING (1981) LTD,AUTOMOTIVE,AUTO TOWING & TRANSPORT WITH STORAGE FACILITIES,2021-12-29,COMMERCIAL,mapleridgetowing.ca,604 463 5146,Work,,,POINT (-122.57695923013104 49.19005987609524),-122.57695923013104,49.19005987609524,CARPET & DUCT CLEANING
2365,00441490,,22207,BROWN AVE,,ALOUETTE HEIGHTS,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-11-17,COMMERCIAL,,604 466 3031,Work,,,POINT (-122.6065397565709 49.22188368103841),-122.6065397565709,49.22188368103841,FREELANCE ARTIST DOING COMMISSIONS - SCULPTING/DESIGNING AND SELLING BALL JOINTED DOLLS
2366,00458968,165,11900,HANEY PL,V2X 8R9,MAINLAND COMMUNICATIONS INC (BELL AUTHORIZED DEALER),COMPUTER & TECHNOLOGY SERVICES,TELECOMMUNICATIONS,2022-02-01,COMMERCIAL,,604 463 8736,Work,,,POINT (-122.59910577556526 49.21810197819771),-122.59910577556526,49.21810197819771,PORTRAIT PHOTOGRAPHY SERVICES
2367,00434363,9,20691,LOUGHEED HWY,V2X 2P9,ALOUETTE CHIROPRACTIC,PROFESSIONAL SERVICES,CHIROPRACTOR,2022-01-20,COMMERCIAL,,604 465 3040,Work,,,POINT (-122.64895941645044 49.21883330784897),-122.64895941645044,49.21883330784897,VIDEO PRODUCTION & EDITING SERVICES
2368,00434461,1,20718,LOUGHEED HWY,V2X 2R1,7-ELEVEN CANADA INC,FINANCIAL & INSTITUTIONAL SERVICES,ATM/KIOSK,,COMMERCIAL,,604 460 6361,Work,,,POINT (-122.64757516243326 49.21793949909431),-122.64757516243326,49.21793949909431,RESTAURANT - FOOD PRIMARY
2369,00435224,,23549,LOUGHEED HWY,V2W 1B8,MARC'S OUTDOOR FURNITURE,MANUFACTURING,WOOD PRODUCTS,2021-12-31,COMMERCIAL,,604 319 5668,Work,,,POINT (-122.56801521766207 49.18999350460539),-122.56801521766207,49.18999350460539,GROUP PRIVATE LESSONS SALES & RENTALS INSTRUMENT REPAIRS
2370,00435854,K79,11900,HANEY PL,V2X 8R9,AZAM CHANGIZPOUR ASHTIANY (LOTTO CENTRE),RETAIL,LOTTERY,2021-12-07,COMMERCIAL,,604 476 1818,Work,,,POINT (-122.59910577556526 49.21810197819771),-122.59910577556526,49.21810197819771,RESIDENTIAL AND COMMERCIAL CLEANING
2371,00454280,,12044,MCINTYRE CRT,V2X 8M8,CHAMPION HORSE BLANKETS,DIRECT SALES,E-COMMERCE,,HOME BASED,,778 513 5870,Work,,,POINT (-122.62977212962267 49.22108279946998),-122.62977212962267,49.22108279946998,TOOL MANUFACTURER
2373,00458918,,20644,DEWDNEY TRUNK RD,V2X 3E5,MY GYM CHILDREN'S FITNESS CENTER,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2021-12-06,COMMERCIAL,,604 465 1329,Work,,,POINT (-122.64978286004013 49.219944742112624),-122.64978286004013,49.219944742112624,COMMERCIAL TRUCK REPAIRS
2374,00436984,,26275,98 AVE,V2W 1K3,1134530 B.C. LTD,PHOTOGRAPHY & FILM,FILM PRODUCTION,2022-01-14,HOME BASED,,604 418 6868,Work,,,POINT (-122.4938627378636 49.181057465413055),-122.4938627378636,49.181057465413055,FACILITATED EQUINE EXPERENTIAL LEARNING
2375,00435647,103,11952,224 ST,,LOTUS & LEMONGRASS GIFTS & DECOR,RETAIL,GIFT,2022-02-07,COMMERCIAL,,604 477 8787,Work,,,,,,TANK REMOVAL AND DRAINAGE CONTRACTOR
2376,00436337,,11916,222 ST,V2X 5V6,SUNSHINE CHILDREN'S CENTRE,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2022-01-05,COMMERCIAL,,604 580 2060,Work,,,POINT (-122.60677161727484 49.21886304954389),-122.60677161727484,49.21886304954389,ELECTRICAL
2377,00435442,2,20121,115A AVE,V2X 0Z3,C&S CENTRESTAGE DANCE,"ARTS, ENTERTAINMENT  & ASSEMBLY CENTRE",DANCE STUDIO,2021-12-16,COMMERCIAL,,604 465 6681,Work,,,POINT (-122.66463569342648 49.212312719861444),-122.66463569342648,49.212312719861444,RETAIL SALES OF WATER CARE & ACCESSORIES FOR HOT TUBS & POOLS
2378,00458995,,22673,132 AVE,V4R 2R2,DEEP ROOTS FAMILY FARM,AGRICULTURE,CROP FARMING,2022-01-06,COMMERCIAL,deeprootsfamilyfarm.ca,778 873 0938,Work,,,POINT (-122.59398657419649 49.24404387452361),-122.59398657419649,49.24404387452361,SALON AND DAY SPA
2379,00436361,100,23980,KANAKA WAY,,IMAGINATION STATION CHILDCARE CENTRE LTD,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2022-01-21,COMMERCIAL,,604 467 7552,Work,,,POINT (-122.55726998982944 49.20557194938839),-122.55726998982944,49.20557194938839,RETAIL OF SPORTING GOODS
2380,00459137,14,20172,113B AVE,V2X 0Y9,BRUGMAN HOLDINGS DBA KITCHEN KINGS,WAREHOUSING & STORAGE,GENERAL WAREHOUSING,,COMMERCIAL,kitchenkings.ca,604 460 9066,Work,,,POINT (-122.6627221771655 49.20873783181146),-122.6627221771655,49.20873783181146,PIANO INSTRUCTION
2381,00457524,1,22342,DEWDNEY TRUNK RD,V2X 3J2,STEELHEAD INVESTMENTS LTD,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-21,COMMERCIAL,,604 341 1475,Work,,,POINT (-122.60323336771751 49.220208863371866),-122.60323336771751,49.220208863371866,LAWYER
2382,00456573,,12725,LAITY ST,,POWER UP LINE CONTRACTORS INC,CONTRACTOR,ELECTRICAL,2021-12-23,NON RESIDENT,,,Work,,,POINT (-122.63545741527683 49.23276908565415),-122.63545741527683,49.23276908565415,PAYDAY LOANS & CHEQUE CASHING
2383,00433893,101,22540,DEWDNEY TRUNK RD,V2X 3J9,CRYSTAL VISION ONE HOUR OPTICAL,HEALTH RETAIL,OPTICAL,2021-12-20,COMMERCIAL,,604 466 3937,Work,,,POINT (-122.59758549756648 49.22026151622351),-122.59758549756648,49.22026151622351,"SMALL HOME RENOVATIONS, REPAIRS AND HANDYMAN SERVICES"
2384,00450683,,9427,288 ST,V2W 1L1,BEST QUALITY CEDAR PRODUCT LTD,WAREHOUSING & STORAGE,GENERAL WAREHOUSING,2021-12-21,COMMERCIAL,,604 462 7721,Work,,,POINT (-122.42768650769767 49.17400465243708),-122.42768650769767,49.17400465243708,E-COMMERCE ( War Hammer land platforms)
2385,00459800,,22947,123 AVE,V2X 4E8,WOODWARDS COMMERCIAL AND RESIDENTIAL SERVICES,CONTRACTOR,GAS,,HOME BASED,,604 760 4488,Work,,,POINT (-122.58700612737326 49.22661445351978),-122.58700612737326,49.22661445351978,USED CAR DEALER
2386,00453427,101,22709,LOUGHEED HWY,V2X 2V5,LONDON DRUGS (SECOND HAND ELECTRONICS),SECOND HAND DEALER,ELECTRONICS/RECORDINGS/GAMES,2021-12-14,COMMERCIAL,,604 727 7667,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,"PHOTOCOPYING,PRINTING, DESKTOP PUBLISHING"
2388,00434136,640,20395,LOUGHEED HWY,V2X 2P9,WESTLAND INSURANCE GROUP LTD,FINANCIAL & INSTITUTIONAL SERVICES,INSURANCE AGENT/BROKER,2022-02-11,COMMERCIAL,,604 465 2117,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,CIGARETTE/TOBACCO SALES
2389,00434538,106,22722,LOUGHEED HWY,V2X 2V6,DR. SALENDRA D. NAIDOO INC.,PROFESSIONAL SERVICES,PHYSICIAN,2021-12-15,COMMERCIAL,,604 463 4165,Work,,,POINT (-122.59285011108105 49.21618772627497),-122.59285011108105,49.21618772627497,ARCHAEOLOGICAL CONSULTANTS
2391,00460564,,24275,101A AVE,V2W 0C2,MON AMI SENIOR COMPANION SERVICES INC,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,2022-01-21,HOME BASED,monamiservices.ca,604 781 7060,Work,,,POINT (-122.54986152703597 49.18690969788411),-122.54986152703597,49.18690969788411,HOUSECLEANING INERIOR/EXTERIOR
2392,00432488,403,20285,STEWART CRES,V2X 0Y,PACIFIC AMBER TECHNOLOGIES INC,WHOLESALE & DISTRIBUTION,COMPUTER/ELECTRONICS & TECHNOLOGY,2021-12-09,COMMERCIAL,,604 457 3000,Work,,,POINT (-122.66072121145827 49.21036772251754),-122.66072121145827,49.21036772251754,MOTOR VEHICLE TOWING & STORAGE
2393,00434720,,11052,240 ST,V2W 1H6,CURTIS HAMM ARTIST,HOMECRAFT,ARTIST,2022-01-21,HOME BASED,,604 466 2030,Work,,,POINT (-122.55586141389848 49.20313056949463),-122.55586141389848,49.20313056949463,NON-PROFIT SUPPORTED HOUSING
2394,00435797,,11698,224 ST,V2X 6A2,MAURO & MAURO INC,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-22,COMMERCIAL,,604 534 7974,Work,,,POINT (-122.60134412028032 49.2151747531829),-122.60134412028032,49.2151747531829,TELECOMMUNICATIONS
2395,00432965,308,11963,223 ST,V2X 5Y4,POOLS PLUS VANCOUVER POOL AND SPA MAINTENANCE AND REPAIRS LTD,CONTRACTOR,PLUMBING,2021-12-21,HOME BASED,www.poolsplusvancouver.com,778-899-8157,Work,,,POINT (-122.60517146324428 49.219923587480665),-122.60517146324428,49.219923587480665,CHIROPRACTOR
2396,00436261,,10008,240 ST,V2W 1Z9,HONEYBEE'S PRESCHOOL,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-24,HOME BASED,,604 466 8424,Work,,,POINT (-122.55646986755295 49.1844528462548),-122.55646986755295,49.1844528462548,ATM @ CONVENIENCE STORE
2397,00432581,,13458,232 ST,V4R 2R6,R A F MECHANICAL,CONTRACTOR,PLUMBING,,HOME BASED,,604 467 9686,Work,,,POINT (-122.57789117029462 49.247163280213435),-122.57789117029462,49.247163280213435,MANUFACTURING WOOD PRODUCTS
2399,00433213,,12122,207A ST,V2X 9S8,REFACE MY CABINETS,CONTRACTORS,FINISH CARPENTRY,,HOME BASED,,604 230 7339,Work,,,POINT (-122.64650742697849 49.22294834855144),-122.64650742697849,49.22294834855144,LOTTERY BOOTH
2400,00438862,,23621,133 AVE,V4R 0B7,TI CAR AGENCY,DESIGN SERVICES,UNCLASSIFIED DESIGN SERVICES,2021-12-30,HOME BASED,,604 807 7620,Work,,,POINT (-122.56778026746005 49.24426460277705),-122.56778026746005,49.24426460277705,"FITNESS CLASSES - KIDS, MOM & ME, BIRTHDAY PARTIES"
2401,00436272,,11982,MEADOWLARK DR,V2X 9M1,BUBBLES & DREAMS FAMILY DAYCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-20,HOME BASED,,604 466 9725,Work,,,POINT (-122.57138153203957 49.21953367969968),-122.57138153203957,49.21953367969968,FILM LIAISON COMPANY (LOCATIONS)
2402,00434521,A,22195,DEWDNEY TRUNK RD,V2X 3H7,CEDAR RIDGE DENTAL,PROFESSIONAL SERVICES,DENTIST,2021-12-03,COMMERCIAL,,604 463 3931,Work,,,POINT (-122.60742031869037 49.220808014399694),-122.60742031869037,49.220808014399694,GIFT & DECOR STORE
2403,00434701,5,21768,LOUGHEED HWY,V2X 2S1,LOUGHEED WASABI SUSHI & GRILL,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-08,COMMERCIAL,,604 469 2290,Work,,,POINT (-122.6184611066396 49.216623064898535),-122.6184611066396,49.216623064898535,CHILD CARE FACILITY
2404,00457495,,22730,119 AVE,V2X 2Z8,MAPLE RIDGE LANES (1981) LTD DBA REV'S BOWLING,FOOD & BEVERAGE SERVICES,LIQUOR PRIMARY LICENCE ESTABLISHMENT,2021-12-14,COMMERCIAL,,604 467 2626,Work,,,POINT (-122.59252834852391 49.21874489826252),-122.59252834852391,49.21874489826252,DANCE STUDIO
2405,00434744,,23461,132 AVE,,FRATERNAL ORDER OF EAGLE LA #2831,FOOD & BEVERAGE SERVICES,CATERER,2021-11-17,COMMERCIAL,,604 467 5471,Work,,,POINT (-122.57251011592413 49.242369465045904),-122.57251011592413,49.242369465045904,FARMING - FARM STAND
2406,00432580,,23144,SLAGER AVE,V2X 3C7,FLO-RITE MECHANICAL SERVICES,CONTRACTOR,PLUMBING,,HOME BASED,,778 908 8059,Work,,,POINT (-122.58106329911662 49.21892023274301),-122.58106329911662,49.21892023274301,GROUP DAYCARE/INFANT AND TODDLER CARE/PRESCHOOL
2407,00434676,,23778,104 AVE,,C & C CONCESSIONS,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-20,COMMERCIAL,,604 463 4609,Work,,,POINT (-122.56576776035637 49.19156131462888),-122.56576776035637,49.19156131462888,WAREHOUSE / RESTAURANT EQUIPMENT
2408,00433181,,21371,124 AVE,V2X 4H1,TERRAFIRMA IND,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-13,HOME BASED,,604 312 6160,Work,,,POINT (-122.62897320120692 49.22808541200477),-122.62897320120692,49.22808541200477,4 RENTAL UNITS
2410,00435612,250,22709,LOUGHEED HWY,V2X 2V5,BLACK BOND BOOKS,RETAIL,/NEWS/MAGAZINE/BOOKS,2021-12-13,COMMERCIAL,blackbondbooks.com,604 463 8624,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,POWERLINE
2411,00458498,,11233,243A ST,,BOVA INTERIORS,DESIGN SERVICES,INTERIOR,2022-01-04,HOME BASED,,778-968-0404,Work,,,POINT (-122.54910130095865 49.206442596355984),-122.54910130095865,49.206442596355984,RETAIL OPTICAL
2412,00436304,,21593,DEWDNEY TRUNK RD,V2X 3G5,BRIGHTPATH - MAPLE RIDGE,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2022-01-05,COMMERCIAL,,604 463 2188,Work,,,POINT (-122.62311707004173 49.2209089978245),-122.62311707004173,49.2209089978245,PALLET STORAGE
2413,00457804,,20448,WALNUT CRES,V2X 0M1,DNR MEDICAL,HEALTH SERVICES,UNCLASSIFIED HEALTH SERVICE,2021-12-06,HOME BASED,,604-465-6617,Work,,,POINT (-122.6546450826645 49.21627516676266),-122.6546450826645,49.21627516676266,CONVENIENCE STORE
2414,00432100,,12184,264 ST,V2W 1P1,TRIPACIFIC NATIVE PLANTS LTD,AGRICULTURE,NURSERY,2021-12-30,HOME BASED,,604 800 2377,Work,,,POINT (-122.48744030157309 49.22344925901717),-122.48744030157309,49.22344925901717,ELECTRONICS (PHOTOGRAPHY EQUIPMENT)
2416,00435986,,20070,113B AVE,V2X 0Y8,466095 BC LTD. (DBA MC FREIGHT SYSTEMS),TRANSPORT GOODS & SERVICES,UNCLASSIFIED TRANSPORTATION SERVICE,2021-12-14,COMMERCIAL,,604 941 1382,Work,,,POINT (-122.66677105046062 49.20887144498283),-122.66677105046062,49.20887144498283,GENERAL INSURANCE
2417,00435359,,11930,223 ST,V2X 5Y3,CAMEO SPA AND LASER CLINIC,PERSONAL SERVICES,SPA SERVICES,2021-12-03,COMMERCIAL,,604 466 0078,Work,,,POINT (-122.60421006533372 49.21926406233357),-122.60421006533372,49.21926406233357,PHYSICIAN - FAMILY PRACTICE(THE GRAY CLINIC - DOCTOR'S LICENCE INDIVIDUALLY)
2418,00458019,103,12005,238B ST,V4R 1W1,KINETIC PHYSIOTHERAPY,PROFESSIONAL SERVICES,PHYSICAL/OCCUPATIONAL THERAPIST,2021-12-13,COMMERCIAL,,604 467 2113,Work,,,POINT (-122.56180317709982 49.22060845767975),-122.56180317709982,49.22060845767975,"PROVIDING NON-MEDICAL, ONE ON ONE COMPANION TO SENIORS"
2420,00436006,,27871,113 AVE,,RIDGE CANOE AND KAYAK CLUB,SPORTS & RECREATION CENTRE,UNCLASSIFIED SPORT/RECREATION CENTRE,2021-11-17,COMMERCIAL,,604 462 7202,Work,,,POINT (-122.44892888124774 49.20854173799273),-122.44892888124774,49.20854173799273,"POINT OF SALE SOFTWARE AND HARDWARE TECHNOLOGY DEVELOPMENT, WHOLESALE & SERVICE"
2421,00435113,330,20395,LOUGHEED HWY,V2X 2P9,FRASER VALLEY WIRELESS INC,HOME & PROPERTY RETAIL,"APPLIANCES, TV & ELECTRONICS",2021-12-07,COMMERCIAL,,604 460 2888,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,ARTIST
2422,00436115,3,22374,LOUGHEED HWY,V2X 2T5,BC FAMILYCARE FOUNDATION / WOMANCARE PREGNANCY CENTRE,COMMUNITY GROUPS,FAMILY & SOCIAL SERVICES,2021-11-17,COMMERCIAL,,604 463 5513,Work,,,POINT (-122.60206176419739 49.216601693417196),-122.60206176419739,49.216601693417196,21 RENTAL UNIT APARTMENT BUILDING FRASERVIEW 2 APTS
2424,00458427,122,12085,228 ST,V2X 6M2,CORFE TRANSPORT LTD,TRANSPORT GOODS & SERVICES,FREIGHT TRANSPORT,2021-12-03,HOME BASED,,604 807 2113,Work,,,,,,POOL & SPA CLEANING AND MAINTENANCE - PLUMBING ACCREDITATION
2425,00432626,7,20121,115A AVE,V2X 0Z3,TEK CLIMATE HEATING & AIR CONDITIONING LTD.,CONTRACTOR,GAS,2022-01-05,COMMERCIAL,tekclimate.ca,778 245 4822,Work,,,POINT (-122.66463569342648 49.212312719861444),-122.66463569342648,49.212312719861444,CCFA LICENCED PRESCHOOL
2426,00459974,104,12099,237 ST,V4R 2C3,LA SCARPETTA CUCINA INC,FOOD & BEVERAGE SERVICES,CATERER,2022-01-06,HOME BASED,,604 353 4824,Work,,,POINT (-122.56681383654941 49.22155155652667),-122.56681383654941,49.22155155652667,PLUMBING CONTRACTOR
2427,00435522,2,22826,DEWDNEY TRUNK RD,V2X 7Y3,RIDGE BREWING COMPANY,MANUFACTURING,FOOD & BEVERAGE,2022-01-05,COMMERCIAL,,604 380 0888,Work,,,POINT (-122.58960775448152 49.219799593205295),-122.58960775448152,49.219799593205295,CABINET REFACING/NEW CABINET INSTALLATION.COUNTERTOP SALES & INTERIOR DESIGN
2428,00459892,C,20779,LOUGHEED HWY,V2X 2R2,WESTERN HEATING & POOL SERVICES,AUTOMOTIVE,AUTO RENTAL,2022-01-21,COMMERCIAL,,604 477 3188,Work,,,POINT (-122.64557190780498 49.218419975304776),-122.64557190780498,49.218419975304776,CORP/PROMO GOODS
2429,00459385,,23092,EAGLE AVE,V2X 1C3,TOTAL SYSTEMS SOLUTIONS CONSULTING INC,COMPUTER & TECHNOLOGY SERVICES,COMPUTER CONSULTANT,,HOME BASED,www.totalsystems.ca,778 882 7156,Work,,,POINT (-122.58244347015659 49.22341979102356),-122.58244347015659,49.22341979102356,FAMILY DAYCARE
2430,00434579,,21332,123 AVE,V2X 4B6,DIANE'S CLEANING,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2021-12-22,HOME BASED,,604 466 1900,Work,,,POINT (-122.62978495304567 49.226086738060786),-122.62978495304567,49.226086738060786,DENTAL OFFICEDR QUADIR & DR DONALDSON (ONSITE ONCE A MONTH)
2431,00432245,,20166,115A AVE,,DYNAMIC POWERTRAIN LTD,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-13,COMMERCIAL,,604 465 0220,Work,,,POINT (-122.66282245068747 49.211430472167955),-122.66282245068747,49.211430472167955,JAPANESE RESTAURANT
2432,00455977,,25863,DEWDNEY TRUNK RD,V4R 1Y3,ANDREA'S BEAUTIFUL CLIPS MOBILE DOG GROOMING,ANIMAL SERVICES,GROOMER,,HOME BASED,,604 970 7247,Work,,,POINT (-122.50504461003803 49.22298928970225),-122.50504461003803,49.22298928970225,LIQUOR PRIMARY
2433,00435227,,23347,MCKAY AVE,V2W 1B9,SOUTHCOAST REMAN,MANUFACTURING,REMANUFACTURING,2022-01-17,COMMERCIAL,,604 467 0111,Work,,,POINT (-122.57633287140553 49.1914182721309),-122.57633287140553,49.1914182721309,CATERING / FAMILY DINNERS
2435,00438215,6,21409,LOUGHEED HWY,V2X 2R8,LIFT SKIN HEALTH AND LASER,PERSONAL SERVICES,SPA SERVICES,2021-12-08,COMMERCIAL,,604 467 0527,Work,,,POINT (-122.6276941721549 49.217527538213375),-122.6276941721549,49.217527538213375,PLUMBING
2436,00455637,,21163,LOUGHEED HWY,V2X 2R2,GRAPPA INVESTMENT CORP,RENTAL UNITS,RES DWELL LESSOR - MULTI-FAMILY,2021-12-21,COMMERCIAL,,604 434 7227,Work,,,POINT (-122.63513968897374 49.2180526254674),-122.63513968897374,49.2180526254674,CONCESSIONS FOR SPORTS GROUPS (CMR CONTRACT WITH PARKS DEPT)
2437,00432933,,26795,122 AVE,,WESTRIDGE WATER HEATERS,CONTRACTOR,GAS,2021-12-13,HOME BASED,,604 505 1260,Work,,,POINT (-122.47993815331787 49.22431296181549),-122.47993815331787,49.22431296181549,CONTRACTOR
2438,00436110,,23580,JIM ROBSON WAY,,GOLDEN EARS WINTER CLUB,COMMUNITY GROUPS,CIVIC/SOCIAL ORGANIZATIONS,2021-11-17,COMMERCIAL,,604  463 4813,Work,,,POINT (-122.56576776035637 49.19156131462888),-122.56576776035637,49.19156131462888,RETAIL BOOK SELLER
2439,00436411,,26281,DEWDNEY TRUNK RD,V2W 1A2,GREENWOOD CREATIONS - RIDGE MEADOWS ASSOC. FOR COMMUNITY LIVING,COMMUNITY GROUPS,FAMILY & SOCIAL SERVICES,2021-11-17,COMMERCIAL,,604 465 8677,Work,,,POINT (-122.49394383995353 49.22081085691065),-122.49394383995353,49.22081085691065,INTERIOR DESIGN SERVICES
2441,00432422,,11441,280 ST,V2W 1L6,FRED SCHILLER BOOM GEAR,WHOLESALE & DISTRIBUTION,MACHINERY & EQUIPMENT,2022-02-03,HOME BASED,,604 462 9650,Work,,,POINT (-122.4412990476902 49.20991811296528),-122.4412990476902,49.20991811296528,CHILDCARE FACILITY
2442,00434694,124,22441,DEWDNEY TRUNK RD,V2X 7X7,PANAGO PIZZA,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-13,COMMERCIAL,,604 310 0001,Work,,,POINT (-122.59976168881532 49.22098331357881),-122.59976168881532,49.22098331357881,MEDICAL EQUIPMENT
2443,00458980,,22681,BROWN AVE,V2X 3R6,KRAZY CAJUNS (FROM NEW ORLEANS),MANUFACTURING,FOOD & BEVERAGE,2022-01-21,HOME BASED,,,Work,,,POINT (-122.59435539510321 49.22156901085662),-122.59435539510321,49.22156901085662,PLANT AND SUPPLY PLANTS
2444,00459451,,23756,111A AVE,V2W 0E5,SABER TECH CERAMIC COATINGS,AUTOMOTIVE,AUTO PAINT & BODY,2022-01-17,HOME BASED,sabertechceramics.ca,604 970 2206,Work,,,POINT (-122.56307604684291 49.20522013573603),-122.56307604684291,49.20522013573603,FREIGHT BROKERAGE - THIRD PARTY LOGISTICS
2445,00458866,,10293,WYNNYK WAY,,TANIA LANG SOCIAL MEDIA,BUSINESS SERVICES,ADVERTISING/MARKETING/PUBLIC RELATIONS,2021-12-16,HOME BASED,www.tanialang.com,778 833 3508,Work,,,POINT (-122.56081598896071 49.18951025064169),-122.56081598896071,49.18951025064169,DAY SPA AND LASER CLINIC
2446,00458103,230,20170,STEWART CRES,V2X 0T4,METALCRAFT AUTO RESTORATION,AUTOMOTIVE,AUTO PAINT & BODY,2022-01-01,COMMERCIAL,,604 457 2202,Work,,,POINT (-122.66062585130643 49.2122569132496),-122.66062585130643,49.2122569132496,WELLNESS CLINIC (BUSINESS OWNER IS A PHYSIO)
2447,00459453,,12244,228 ST,,SAMANTHA'S CLEANING SERVICES,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2022-02-09,HOME BASED,www.samanthascleaning.com,778 444 6101,Work,,,POINT (-122.59000384203215 49.224809645117936),-122.59000384203215,49.224809645117936,PADDLING CLUB (CMR FACILITY - WHONNOCK LAKE CENTRE)
2448,00435169,,9730,287 ST,V2W 1L1,ANDERSEN PACIFIC FOREST PRODUCTS LTD,MANUFACTURING,"SAWMILL, SHAKE & SHINGLE",2021-12-14,COMMERCIAL,,604 462 7316,Work,,,POINT (-122.42601240508674 49.17920185719052),-122.42601240508674,49.17920185719052,RETAIL WIRELESS SERVICES
2449,00434594,,13762,232A ST,V4R 0C2,BCB JANITORIAL SERVICES,HOME & INDUSTRY SERVICES,JANITOR/HOUSEKEEPING,2021-12-16,HOME BASED,,604 781 2053,Work,,,POINT (-122.57875987182966 49.25249242258534),-122.57875987182966,49.25249242258534,COUNSELLING & SUPPORT SERVICES
2450,00436413,,20245,DEWDNEY TRUNK RD,V2X 3C9,WIND AND TIDE CHILD DEVELOPMENT CENTRE - SOUTH-WEST MAPLE RIDGE,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-07,COMMERCIAL,,604 575 0549,Work,,,POINT (-122.66030751770703 49.22235091517068),-122.66030751770703,49.22235091517068,GENERAL FREIGHT
2451,00435222,,23370,FISHERMAN RD,V2W 1B9,IMPERIAL SHAKE CO LTD,MANUFACTURING,"SAWMILL, SHAKE & SHINGLE",2022-01-07,COMMERCIAL,,604 466 1030,Work,,,,,,GAS CONTRACTOR - HVAC
2453,00436070,,22328,119 AVE,,LITTLE WILLOWS EARLY LEARNING CHILDCARE CENTRE,COMMUNITY CARE,CHILD CARE - GROUP CHILD CARE CENTRE,2021-12-23,COMMERCIAL,,604 787 7501,Work,,,POINT (-122.60370040532476 49.21833827502296),-122.60370040532476,49.21833827502296,PREPPING & COOKING AT CLIENTS HOMES ONLY (EXEC CHEF) - NO FOOD MANUFACTURING
2454,00436252,,12741,226 ST,V2X 6H6,HILDA'S DAYCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-05,HOME BASED,,604 463 7889,Work,,,POINT (-122.59592099138634 49.233777929300594),-122.59592099138634,49.233777929300594,MICRO-BREWERY (SEPARATE LICENCE FOR LOUNGE)
2455,00435353,5,22214,DEWDNEY TRUNK RD,V2X 0E6,HOLLY CLASSIC NAILS & HAIR SPA,PERSONAL SERVICES,SPA SERVICES,2022-01-21,COMMERCIAL,,604 466 3666,Work,,,POINT (-122.60646938592824 49.22015074764334),-122.60646938592824,49.22015074764334,U-HAUL
2456,00444874,108,20285,STEWART CRES,V2X 8G1,CANADIAN QSR SOLUTIONS INC,CONTRACTOR,ELECTRICAL,2022-01-14,COMMERCIAL,,604 465 8912,Work,,,POINT (-122.66072121145827 49.21036772251754),-122.66072121145827,49.21036772251754,PHOTOBOOTH SERVICES
